From,To,Town,Super (PMS),Diesel (AGO),Kerosene (IK)
15-11-2025,14-12-2025,Sondu,184.18,171.49,154.84
15-11-2025,14-12-2025,Lugari,185.31,172.62,155.96
15-11-2025,14-12-2025,Kilifi,182.11,169.06,152.36
15-11-2025,14-12-2025,Kitui,186.8,173.75,157.05
15-11-2025,14-12-2025,North Horr,199.39,186.34,169.64
15-11-2025,14-12-2025,Bungoma,185.33,172.64,155.99
15-11-2025,14-12-2025,Nakalale,195.91,183.22,166.56
15-11-2025,14-12-2025,Kunyao,186.9,174.21,157.55
15-11-2025,14-12-2025,Nyangusu,186.25,173.55,156.9
15-11-2025,14-12-2025,Muranga,185.05,172,155.31
15-11-2025,14-12-2025,Eldas,203.23,190.18,173.49
15-11-2025,14-12-2025,Eldoret,184.38,171.68,155.03
15-11-2025,14-12-2025,Lokitaung,197.55,184.86,168.2
15-11-2025,14-12-2025,Kapcherop,185.07,172.38,155.72
15-11-2025,14-12-2025,Isebania,187.39,174.7,158.04
15-11-2025,14-12-2025,Rongo,185.96,173.26,156.61
15-11-2025,14-12-2025,Mwatate,184.01,170.96,154.27
15-11-2025,14-12-2025,Dadaab,193.75,180.7,164.01
15-11-2025,14-12-2025,Nyahururu,183.62,170.93,154.28
15-11-2025,14-12-2025,Chepareria,186.1,173.4,156.75
15-11-2025,14-12-2025,Loruk,187.24,174.54,157.89
15-11-2025,14-12-2025,Siaya,184.58,171.89,155.24
15-11-2025,14-12-2025,Awasi,183.94,171.25,154.6
15-11-2025,14-12-2025,Voi,183.43,170.38,153.69
15-11-2025,14-12-2025,Meru,189.51,176.45,159.75
15-11-2025,14-12-2025,Laisamis,192.88,179.83,163.13
15-11-2025,14-12-2025,Kapsowar,184.89,172.19,155.54
15-11-2025,14-12-2025,Kiwawa,187.48,174.79,158.14
15-11-2025,14-12-2025,Chepkorniswo,185.81,173.11,156.46
15-11-2025,14-12-2025,Ikonge,184.64,171.95,155.29
15-11-2025,14-12-2025,Nyeri,186.53,173.48,156.78
15-11-2025,14-12-2025,Lamuria,187.29,174.24,157.54
15-11-2025,14-12-2025,Kapsabet,184.03,171.34,154.7
15-11-2025,14-12-2025,Soy,184.01,171.32,154.67
15-11-2025,14-12-2025,Kapese,189.45,176.76,160.1
15-11-2025,14-12-2025,Etago,186.52,173.83,157.17
15-11-2025,14-12-2025,SioPort,185.48,172.79,156.14
15-11-2025,14-12-2025,Thika,184.16,171.11,154.42
15-11-2025,14-12-2025,Mandera,206.7,193.65,176.96
15-11-2025,14-12-2025,Kabarnet,185.3,172.61,155.95
15-11-2025,14-12-2025,Kakuma,193.99,181.3,164.65
15-11-2025,14-12-2025,Serem,184.95,172.26,155.61
15-11-2025,14-12-2025,Keroka,185.55,172.86,156.2
15-11-2025,14-12-2025,Harambee,184.08,171.38,154.73
15-11-2025,14-12-2025,Minjila,184.79,171.74,155.05
15-11-2025,14-12-2025,Liboi,196.14,183.09,166.4
15-11-2025,14-12-2025,Mogotio,183.11,170.41,153.76
15-11-2025,14-12-2025,Kaiboi,184.1,171.41,154.75
15-11-2025,14-12-2025,Eldama Ravine,185.45,172.75,156.1
15-11-2025,14-12-2025,Oyugis,185.02,172.33,155.67
15-11-2025,14-12-2025,Rodi Kopany,185.53,172.84,156.18
15-11-2025,14-12-2025,Likoni Mainland,181.62,168.57,151.88
15-11-2025,14-12-2025,Mwingi,187.47,174.42,157.72
15-11-2025,14-12-2025,Maikona,196.99,183.94,167.25
15-11-2025,14-12-2025,Moiben,184.03,171.34,154.7
15-11-2025,14-12-2025,Loima,189.72,177.03,160.37
15-11-2025,14-12-2025,Asilong,186.18,173.49,156.84
15-11-2025,14-12-2025,Sengera,186.11,173.42,156.77
15-11-2025,14-12-2025,Sagana,185.44,172.39,155.68
15-11-2025,14-12-2025,Bute,198.12,185.07,168.37
15-11-2025,14-12-2025,Kiplombe,184.38,171.68,155.03
15-11-2025,14-12-2025,Kapedo,188.89,176.19,159.54
15-11-2025,14-12-2025,Sambalat,186.25,173.56,156.91
15-11-2025,14-12-2025,Bomet,185.94,173.24,156.59
15-11-2025,14-12-2025,Kaspokwony,185.89,173.2,156.54
15-11-2025,14-12-2025,Wundanji,184.3,171.25,154.56
15-11-2025,14-12-2025,Tarbaj,199.9,186.85,170.16
15-11-2025,14-12-2025,Archers Post,188.79,176.09,159.44
15-11-2025,14-12-2025,Lomut,188.89,176.19,159.54
15-11-2025,14-12-2025,Kabartonjo,185.45,172.75,156.1
15-11-2025,14-12-2025,Kericho,184.89,172.19,155.54
15-11-2025,14-12-2025,Ahero,184.37,171.68,155.03
15-11-2025,14-12-2025,Taveta,185.87,172.82,156.12
15-11-2025,14-12-2025,Isiolo,189.25,176.2,159.51
15-11-2025,14-12-2025,Merille,192.36,179.31,162.62
15-11-2025,14-12-2025,Chebara,184.68,171.99,155.34
15-11-2025,14-12-2025,Ortum,186.77,174.07,157.42
15-11-2025,14-12-2025,Kaibichbich,185.72,173.02,156.37
15-11-2025,14-12-2025,Nyansiongo,185.33,172.63,155.98
15-11-2025,14-12-2025,Namanga,186.82,173.77,157.07
15-11-2025,14-12-2025,Sipili,188.79,175.74,159.04
15-11-2025,14-12-2025,Webuye,184.75,172.06,155.4
15-11-2025,14-12-2025,Moi's Bridge,184.13,171.44,154.78
15-11-2025,14-12-2025,Kalemngorok,188.4,175.71,159.06
15-11-2025,14-12-2025,Magenche,186.69,174,157.35
15-11-2025,14-12-2025,Port Bunyala,185.58,172.89,156.23
15-11-2025,14-12-2025,Machakos,184.56,171.51,154.81
15-11-2025,14-12-2025,Matuu,185.7,172.65,155.96
15-11-2025,14-12-2025,Maralal,187.18,174.48,157.83
15-11-2025,14-12-2025,Lokichar,189.52,176.82,160.17
15-11-2025,14-12-2025,Kabiyet,184.01,171.32,154.67
15-11-2025,14-12-2025,Busia,185.51,172.82,156.17
15-11-2025,14-12-2025,Muhuru Bay,187.14,174.45,157.79
15-11-2025,14-12-2025,Garsen,184.95,171.9,155.21
15-11-2025,14-12-2025,Moyale,200.46,187.41,170.72
15-11-2025,14-12-2025,Molo,183.26,170.57,153.91
15-11-2025,14-12-2025,Kiminini,184.95,172.26,155.61
15-11-2025,14-12-2025,Tenges,185.69,173,156.34
15-11-2025,14-12-2025,Kakamega,184.09,171.4,154.75
15-11-2025,14-12-2025,Ndhiwa,186.01,173.3,156.66
15-11-2025,14-12-2025,Kwale,181.62,168.57,151.88
15-11-2025,14-12-2025,Nanyuki,187.49,174.44,157.75
15-11-2025,14-12-2025,Kalacha,197.93,184.88,168.19
15-11-2025,14-12-2025,Matunda,184,171.3,154.65
15-11-2025,14-12-2025,Lokiriama,192.42,179.73,163.08
15-11-2025,14-12-2025,Orolwo,186.25,173.56,156.91
15-11-2025,14-12-2025,Keumbu,185.65,172.95,156.3
15-11-2025,14-12-2025,Embu,186.06,173.01,156.31
15-11-2025,14-12-2025,Hadado,195.68,182.63,165.93
15-11-2025,14-12-2025,Iten,184.38,171.68,155.03
15-11-2025,14-12-2025,Malaba,186.03,173.34,156.68
15-11-2025,14-12-2025,Arror,185.65,172.96,156.31
15-11-2025,14-12-2025,Muhoroni,184.41,171.71,155.06
15-11-2025,14-12-2025,Chwele,185.8,173.11,156.46
15-11-2025,14-12-2025,Kaloleni,181.15,168.1,151.4
15-11-2025,14-12-2025,Elwak,202.68,189.63,172.93
15-11-2025,14-12-2025,Lodosoit,190.69,177.99,161.34
15-11-2025,14-12-2025,Burgich,186.81,174.12,157.47
15-11-2025,14-12-2025,Tindiret,185.55,172.86,156.21
15-11-2025,14-12-2025,Nyamira,185,172.31,155.65
15-11-2025,14-12-2025,Ugunja,184.75,172.05,155.4
15-11-2025,14-12-2025,Lamu,186.58,173.54,156.84
15-11-2025,14-12-2025,Maua,190.29,177.24,160.54
15-11-2025,14-12-2025,Korr,194.51,181.46,164.76
15-11-2025,14-12-2025,Kimwarer,184.56,171.85,155.21
15-11-2025,14-12-2025,Kachibora,184.68,171.99,155.34
15-11-2025,14-12-2025,Keringet,185.24,172.55,155.9
15-11-2025,14-12-2025,Kiganjo,186.46,173.41,156.71
15-11-2025,14-12-2025,Marimanti,188.14,175.09,158.4
15-11-2025,14-12-2025,Kitale,184.64,171.95,155.3
15-11-2025,14-12-2025,Turbo,183.93,171.23,154.58
15-11-2025,14-12-2025,Marich,186.63,173.94,157.28
15-11-2025,14-12-2025,Kilgoris,186.4,173.71,157.06
15-11-2025,14-12-2025,Funyula,185.26,172.57,155.91
15-11-2025,14-12-2025,Kajiado,184.87,171.82,155.13
15-11-2025,14-12-2025,Merti,193.4,180.35,163.65
15-11-2025,14-12-2025,Wamba,188.63,175.94,159.28
15-11-2025,14-12-2025,Kalokol,192.56,179.87,163.21
15-11-2025,14-12-2025,Cheptulu,184.75,172.06,155.4
15-11-2025,14-12-2025,Homabay,185.43,172.72,156.08
15-11-2025,14-12-2025,Kehancha,187.55,174.85,158.2
15-11-2025,14-12-2025,Samburu,181.39,168.34,151.66
15-11-2025,14-12-2025,Sololo,198.83,185.77,169.08
15-11-2025,14-12-2025,Olenguruone,184.47,171.77,155.12
15-11-2025,14-12-2025,Endebes,185.55,172.86,156.21
15-11-2025,14-12-2025,Barwessa,185.89,173.2,156.55
15-11-2025,14-12-2025,Mumias,184.57,171.88,155.23
15-11-2025,14-12-2025,Rangwe,185.51,172.82,156.17
15-11-2025,14-12-2025,Malindi,182.47,169.42,152.72
15-11-2025,14-12-2025,Nkubu,189.17,176.12,159.42
15-11-2025,14-12-2025,Loyangalani,198.05,185,168.3
15-11-2025,14-12-2025,Burnt Forest,183.93,171.23,154.58
15-11-2025,14-12-2025,Kainuk,187.6,174.9,158.25
15-11-2025,14-12-2025,Sebit,186.17,173.47,156.82
15-11-2025,14-12-2025,Marani,185.13,172.43,155.79
15-11-2025,14-12-2025,Kerugoya,185.92,172.87,156.18
15-11-2025,14-12-2025,Mai Mahiu,184.36,171.31,154.61
15-11-2025,14-12-2025,Naiberi,184.38,171.68,155.03
15-11-2025,14-12-2025,Lokichogio,196.05,183.35,166.7
15-11-2025,14-12-2025,Tot,186.01,173.32,156.66
15-11-2025,14-12-2025,Mbita,185.4,172.7,156.05
15-11-2025,14-12-2025,Kimilili,185.67,172.97,156.32
15-11-2025,14-12-2025,Marereni,183.6,170.56,153.86
15-11-2025,14-12-2025,Wajir,200.17,187.12,170.43
15-11-2025,14-12-2025,Naivasha,183.76,171.06,154.41
15-11-2025,14-12-2025,Sigor,187.04,174.34,157.69
15-11-2025,14-12-2025,O'lessos,184.13,171.44,154.78
15-11-2025,14-12-2025,Kisii,185.53,172.84,156.18
